SG_UF,SG_UE,NM_COLIGACAO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,64998,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65773,PARTIDO ISOLADO
SP,65919,FEDERAï¿½ï¿½O
SP,65919,FEDERAï¿½ï¿½O
SP,65919,PARTIDO ISOLADO
SP,65919,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,FEDERAï¿½ï¿½O
SP,67270,FEDERAï¿½ï¿½O
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,PARTIDO ISOLADO
SP,67270,FEDERAï¿½ï¿½O
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,67873,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,68233,PARTIDO ISOLADO
SP,61247,PARTIDO ISOLADO
SP,68810,PARTIDO ISOLADO
SP,68810,PARTIDO ISOLADO
SP,68810,PARTIDO ISOLADO
SP,68810,FEDERAï¿½ï¿½O
SP,68810,FEDERAï¿½ï¿½O
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69019,PARTIDO ISOLADO
SP,69116,PARTIDO ISOLADO
SP,69116,PARTIDO ISOLADO
SP,69116,PARTIDO ISOLADO
SP,69116,PARTIDO ISOLADO
SP,69116,FEDERAï¿½ï¿½O
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,69353,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,70599,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,FEDERAï¿½ï¿½O
SP,71315,FEDERAï¿½ï¿½O
SP,71315,FEDERAï¿½ï¿½O
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,71315,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62898,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,FEDERAï¿½ï¿½O
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62952,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,FEDERAï¿½ï¿½O
SP,62995,FEDERAï¿½ï¿½O
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,62995,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,FEDERAï¿½ï¿½O
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63118,FEDERAï¿½ï¿½O
SP,63118,FEDERAï¿½ï¿½O
SP,63118,FEDERAï¿½ï¿½O
SP,63118,FEDERAï¿½ï¿½O
SP,63118,FEDERAï¿½ï¿½O
SP,63118,PARTIDO ISOLADO
SP,63118,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,61220,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61220,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,63770,FEDERAï¿½ï¿½O
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,FEDERAï¿½ï¿½O
SP,61891,FEDERAï¿½ï¿½O
SP,61891,FEDERAï¿½ï¿½O
SP,61891,FEDERAï¿½ï¿½O
SP,61891,FEDERAï¿½ï¿½O
SP,61891,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,61891,PARTIDO ISOLADO
SP,61891,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,63770,FEDERAï¿½ï¿½O
SP,63770,FEDERAï¿½ï¿½O
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,63770,FEDERAï¿½ï¿½O
SP,63770,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,FEDERAï¿½ï¿½O
SP,63770,PARTIDO ISOLADO
SP,63770,PARTIDO ISOLADO
SP,62170,FEDERAï¿½ï¿½O
SP,62170,FEDERAï¿½ï¿½O
SP,62170,PARTIDO ISOLADO
SP,64076,PARTIDO ISOLADO
SP,64076,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,FEDERAï¿½ï¿½O
SP,62170,FEDERAï¿½ï¿½O
SP,64076,PARTIDO ISOLADO
SP,64076,FEDERAï¿½ï¿½O
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,64254,FEDERAï¿½ï¿½O
SP,64254,FEDERAï¿½ï¿½O
SP,64254,FEDERAï¿½ï¿½O
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,PARTIDO ISOLADO
SP,62170,FEDERAï¿½ï¿½O
SP,62170,FEDERAï¿½ï¿½O
SP,62170,FEDERAï¿½ï¿½O
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,64254,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,62294,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,65412,PARTIDO ISOLADO
SP,63355,FEDERAï¿½ï¿½O
SP,66834,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,66834,PARTIDO ISOLADO
SP,66834,PARTIDO ISOLADO
SP,63355,PARTIDO ISOLADO
SP,66834,PARTIDO ISOLADO
SP,61964,PARTIDO ISOLADO
SP,61964,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,61964,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,67954,FEDERAï¿½ï¿½O
SP,65030,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,65030,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,67954,FEDERAï¿½ï¿½O
SP,65137,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,65137,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65137,FEDERAï¿½ï¿½O
SP,65137,FEDERAï¿½ï¿½O
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67954,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,67997,FEDERAï¿½ï¿½O
SP,67997,FEDERAï¿½ï¿½O
SP,67997,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,67997,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,70157,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,70939,FEDERAï¿½ï¿½O
SP,65510,PARTIDO ISOLADO
SP,70939,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,FEDERAï¿½ï¿½O
SP,65510,FEDERAï¿½ï¿½O
SP,70939,PARTIDO ISOLADO
SP,70939,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,70939,FEDERAï¿½ï¿½O
SP,70939,FEDERAï¿½ï¿½O
SP,70939,FEDERAï¿½ï¿½O
SP,70998,PARTIDO ISOLADO
SP,65510,FEDERAï¿½ï¿½O
SP,65510,FEDERAï¿½ï¿½O
SP,65510,FEDERAï¿½ï¿½O
SP,65510,FEDERAï¿½ï¿½O
SP,70998,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,70998,FEDERAï¿½ï¿½O
SP,70998,FEDERAï¿½ï¿½O
SP,70998,FEDERAï¿½ï¿½O
SP,65510,PARTIDO ISOLADO
SP,65510,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,66257,FEDERAï¿½ï¿½O
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,69698,PRï¿½ RIBEIRï¿½O AVANï¿½AR
SP,70297,"MAIS ADMINISTRAï¿½ï¿½O, MENOS POLITICA"
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,71412,FEDERAï¿½ï¿½O
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,66257,FEDERAï¿½ï¿½O
SP,66257,FEDERAï¿½ï¿½O
SP,70998,FEDERAï¿½ï¿½O
SP,66257,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,66257,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,61867,PARTIDO ISOLADO
SP,67555,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67555,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67555,PARTIDO ISOLADO
SP,67555,FEDERAï¿½ï¿½O
SP,67555,FEDERAï¿½ï¿½O
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67555,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67814,PARTIDO ISOLADO
SP,67814,PARTIDO ISOLADO
SP,67814,PARTIDO ISOLADO
SP,67814,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67814,FEDERAï¿½ï¿½O
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,67814,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,68039,PARTIDO ISOLADO
SP,70998,PARTIDO ISOLADO
SP,71536,FEDERAï¿½ï¿½O
SP,68055,PARTIDO ISOLADO
SP,68055,PARTIDO ISOLADO
SP,71536,FEDERAï¿½ï¿½O
SP,68055,PARTIDO ISOLADO
SP,68055,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,68055,PARTIDO ISOLADO
SP,68055,FEDERAï¿½ï¿½O
SP,68055,FEDERAï¿½ï¿½O
SP,68594,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,FEDERAï¿½ï¿½O
SP,71536,PARTIDO ISOLADO
SP,71536,PARTIDO ISOLADO
SP,68594,FEDERAï¿½ï¿½O
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,71650,PARTIDO ISOLADO
SP,71650,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,71650,PARTIDO ISOLADO
SP,71650,PARTIDO ISOLADO
SP,71650,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,68594,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,68675,FEDERAï¿½ï¿½O
SP,68675,FEDERAï¿½ï¿½O
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,71676,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,68675,PARTIDO ISOLADO
SP,70696,PARTIDO ISOLADO
SP,70696,FEDERAï¿½ï¿½O
SP,70696,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,70696,PARTIDO ISOLADO
SP,70696,PARTIDO ISOLADO
SP,70696,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,70858,PARTIDO ISOLADO
SP,70858,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71293,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71978,PARTIDO ISOLADO
SP,71293,PARTIDO ISOLADO
SP,71293,PARTIDO ISOLADO
SP,71978,FEDERAï¿½ï¿½O
SP,71978,FEDERAï¿½ï¿½O
SP,71293,PARTIDO ISOLADO
SP,71293,FEDERAï¿½ï¿½O
SP,71293,PARTIDO ISOLADO
SP,71293,FEDERAï¿½ï¿½O
SP,71293,PARTIDO ISOLADO
SP,71293,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,FEDERAï¿½ï¿½O
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71935,PARTIDO ISOLADO
SP,71994,PARTIDO ISOLADO
SP,71994,PARTIDO ISOLADO
SP,71994,PARTIDO ISOLADO
SP,65293,"IRACEMï¿½POLIS NAS Mï¿½OS CERTAS, ESPERANï¿½A DE UM FUTURO"
SP,64815,"Avanï¿½ando com fï¿½, trabalho e honestidade"
SP,66834,PARTIDO ISOLADO
SP,61980,"NOVA CAMPINA SEGUINDO EM FRENTE, O PROGRESSO Nï¿½O PODE PARAR"
SP,61980,O FUTURO ï¿½ AGORA
SP,69710,RIVERSUL Nï¿½O PODE PARAR
SP,70157,UNIDOS POR SANTA ALBERTINA
SP,70432,SOMOS A MUDANï¿½A
SP,61611,UNIDOS NOVAMENTE POR ARANDU
SP,62138,AQUI TEM BARUERI
SP,62715,Caï¿½apava nï¿½o pode parar
SP,70971,RIO PRETO DE VERDE E AMARELO
SP,62405,PAULISTANIA NO RUMO CERTO
SP,61590,A MUDANï¿½A QUE ARAMINA MERECE
