SG_UF,SG_UE,NM_UE
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64270,FRANCISCO MORATO
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,64270,FRANCISCO MORATO
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,62090,BARRETOS
SP,64653,GUARARAPES
SP,62316,BIRITIBA MIRIM
SP,64653,GUARARAPES
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,64653,GUARARAPES
SP,64653,GUARARAPES
SP,64653,GUARARAPES
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,64653,GUARARAPES
SP,64653,GUARARAPES
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,62316,BIRITIBA MIRIM
SP,64939,IBITINGA
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,62316,BIRITIBA MIRIM
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,62316,BIRITIBA MIRIM
SP,62316,BIRITIBA MIRIM
SP,64939,IBITINGA
SP,62316,BIRITIBA MIRIM
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,63894,DRACENA
SP,64939,IBITINGA
SP,64939,IBITINGA
SP,63894,DRACENA
SP,63894,DRACENA
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,63894,DRACENA
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,63894,DRACENA
SP,64971,ICï¿½M
SP,63894,DRACENA
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,64971,ICï¿½M
SP,65293,IRACEMï¿½POLIS
SP,63894,DRACENA
SP,63894,DRACENA
SP,65293,IRACEMï¿½POLIS
SP,63894,DRACENA
SP,65293,IRACEMï¿½POLIS
SP,65293,IRACEMï¿½POLIS
SP,65293,IRACEMï¿½POLIS
SP,63894,DRACENA
SP,63894,DRACENA
SP,65293,IRACEMï¿½POLIS
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,65293,IRACEMï¿½POLIS
SP,65293,IRACEMï¿½POLIS
SP,65293,IRACEMï¿½POLIS
SP,65293,IRACEMï¿½POLIS
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,66699,MAIRINQUE
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,63916,DUARTINA
SP,63916,DUARTINA
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,64114,FERNANDï¿½POLIS
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,66699,MAIRINQUE
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,66699,MAIRINQUE
SP,64114,FERNANDï¿½POLIS
SP,66699,MAIRINQUE
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,66699,MAIRINQUE
SP,64114,FERNANDï¿½POLIS
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64114,FERNANDï¿½POLIS
SP,64114,FERNANDï¿½POLIS
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64114,FERNANDï¿½POLIS
SP,64530,GUAPIARA
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64530,GUAPIARA
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64530,GUAPIARA
SP,64530,GUAPIARA
SP,64530,GUAPIARA
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,66710,MAIRIPORï¿½
SP,64530,GUAPIARA
SP,66753,MARABï¿½ PAULISTA
SP,64530,GUAPIARA
SP,66753,MARABï¿½ PAULISTA
SP,64572,GUARAï¿½Aï¿½
SP,66753,MARABï¿½ PAULISTA
SP,64572,GUARAï¿½Aï¿½
SP,65331,IRAPURU
SP,65331,IRAPURU
SP,65331,IRAPURU
SP,67415,MORUNGABA
SP,67415,MORUNGABA
SP,65331,IRAPURU
SP,67415,MORUNGABA
SP,67415,MORUNGABA
SP,67415,MORUNGABA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,65617,ITAPURA
SP,67318,MONTE AZUL PAULISTA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,67318,MONTE AZUL PAULISTA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,61069,MOTUCA
SP,67792,OLï¿½MPIA
SP,67318,MONTE AZUL PAULISTA
SP,67318,MONTE AZUL PAULISTA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67318,MONTE AZUL PAULISTA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67318,MONTE AZUL PAULISTA
SP,67318,MONTE AZUL PAULISTA
SP,67318,MONTE AZUL PAULISTA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67318,MONTE AZUL PAULISTA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,67792,OLï¿½MPIA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,67792,OLï¿½MPIA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68497,PEREIRA BARRETO
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68837,PIRAPORA DO BOM JESUS
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,68756,PIRACICABA
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,69299,PRESIDENTE PRUDENTE
SP,64033,EMBU-GUAï¿½U
SP,70815,Sï¿½O FRANCISCO
SP,70815,Sï¿½O FRANCISCO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70815,Sï¿½O FRANCISCO
SP,70815,Sï¿½O FRANCISCO
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70815,Sï¿½O FRANCISCO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,70815,Sï¿½O FRANCISCO
SP,70815,Sï¿½O FRANCISCO
SP,70815,Sï¿½O FRANCISCO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,68870,PIRASSUNUNGA
SP,68870,PIRASSUNUNGA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64033,EMBU-GUAï¿½U
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,68870,PIRASSUNUNGA
SP,61808,PONTALINDA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,64033,EMBU-GUAï¿½U
SP,61808,PONTALINDA
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,61662,ESTIVA GERBI
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64432,GLICï¿½RIO
SP,64432,GLICï¿½RIO
SP,64432,GLICï¿½RIO
SP,64432,GLICï¿½RIO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64432,GLICï¿½RIO
SP,64432,GLICï¿½RIO
SP,64432,GLICï¿½RIO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,70971,Sï¿½O JOSï¿½ DO RIO PRETO
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,64718,GUAREï¿½
SP,71137,Sï¿½O ROQUE
SP,64718,GUAREï¿½
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,65595,ITAPUï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,65595,ITAPUï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,65854,JABORANDI
SP,65854,JABORANDI
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71137,Sï¿½O ROQUE
SP,71137,Sï¿½O ROQUE
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,71412,SILVEIRAS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71412,SILVEIRAS
SP,66192,JUNDIAï¿½
SP,71692,TANABI
SP,71692,TANABI
SP,71692,TANABI
SP,71692,TANABI
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71692,TANABI
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71692,TANABI
SP,71692,TANABI
SP,71692,TANABI
SP,66192,JUNDIAï¿½
SP,71692,TANABI
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,71692,TANABI
SP,71692,TANABI
SP,71692,TANABI
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,72257,VALINHOS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,66192,JUNDIAï¿½
SP,66192,JUNDIAï¿½
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,67350,MONTEIRO LOBATO
SP,67350,MONTEIRO LOBATO
SP,67350,MONTEIRO LOBATO
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,67350,MONTEIRO LOBATO
SP,72257,VALINHOS
SP,67350,MONTEIRO LOBATO
SP,67350,MONTEIRO LOBATO
SP,67350,MONTEIRO LOBATO
SP,67350,MONTEIRO LOBATO
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,67776,ï¿½LEO
SP,67776,ï¿½LEO
SP,72257,VALINHOS
SP,67776,ï¿½LEO
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,67776,ï¿½LEO
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,68330,PAULO DE FARIA
SP,68330,PAULO DE FARIA
SP,68330,PAULO DE FARIA
SP,68330,PAULO DE FARIA
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,72257,VALINHOS
SP,68330,PAULO DE FARIA
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,64971,ICï¿½M
SP,69051,PONTAL
SP,69051,PONTAL
SP,65331,IRAPURU
SP,65331,IRAPURU
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69051,PONTAL
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,69450,RANCHARIA
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,61700,RIBEIRï¿½O GRANDE
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,64939,IBITINGA
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,63916,DUARTINA
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,69795,RIO CLARO
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,70211,SANTA BRANCA
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,71617,TAGUAï¿½
SP,72133,UCHOA
SP,72133,UCHOA
SP,72133,UCHOA
SP,72133,UCHOA
SP,72133,UCHOA
SP,66818,MARï¿½LIA
SP,69035,PONGAï¿½
SP,61565,POTIM
SP,69213,PRAIA GRANDE
SP,69213,PRAIA GRANDE
SP,71757,TAQUARITINGA
SP,61840,TAQUARIVAï¿½
SP,71838,TAUBATï¿½
SP,71838,TAUBATï¿½
SP,71838,TAUBATï¿½
SP,65250,IPORANGA
SP,67032,MIRANDï¿½POLIS
SP,67350,MONTEIRO LOBATO
SP,68314,PAULï¿½NIA
SP,68314,PAULï¿½NIA
SP,61255,ï¿½LVARES MACHADO
SP,61654,ARARAS
SP,62936,CAMPO LIMPO PAULISTA
SP,62936,CAMPO LIMPO PAULISTA
SP,63096,CAPIVARI
SP,63312,CERQUILHO
SP,63592,COSMORAMA
SP,63835,DOIS Cï¿½RREGOS
SP,64750,GUARUJï¿½
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,61697,AREIAS
SP,62332,BOA ESPERANï¿½A DO SUL
SP,62332,BOA ESPERANï¿½A DO SUL
SP,62332,BOA ESPERANï¿½A DO SUL
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63550,CORUMBATAï¿½
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63576,COSMï¿½POLIS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
SP,63630,CRAVINHOS
